x0,x1,x2,y1,y2,class
1,3.5915197566119383,3.5651175325440985,0,1,2
1,-2.853223247910706,-3.0097269637063677,0,1,2
1,-0.6124381393582974,-0.6734720811686448,1,0,1
1,2.56579853986488,2.155355684476918,0,1,2
1,3.7368851665575056,-2.075301294325361,0,1,2
1,3.9669406809101497,2.3223013973920077,0,1,2
1,-2.0501412757199464,-3.8107548915122305,0,1,2
1,-2.310570510464022,2.950462827074933,0,1,2
1,-2.7114886925009016,-2.1694426230651747,0,1,2
1,2.0290218792586767,-2.0450738772284325,0,1,2
1,-2.4139464971318545,3.53062632767847,0,1,2
1,-3.5384120235148617,2.3991861599965603,0,1,2
1,-2.691627259499814,-2.9944478471886864,0,1,2
1,3.463479999134714,3.6459584776400473,0,1,2
1,2.1334423685384625,3.644685244906019,0,1,2
1,-2.722167564097211,3.6169299232513037,0,1,2
1,3.2349887598663747,3.1309869007585522,0,1,2
1,-0.6094901547133558,-0.2535711008606887,1,0,1
1,0.17225442327985374,-0.3809578337391619,1,0,1
1,3.796624003859433,-3.379172470005428,0,1,2
1,-0.5651989337206655,-0.709033376360592,1,0,1
1,0.6943706175095317,0.4345356729426042,1,0,1
1,-2.2052544585193914,-3.6621632935014534,0,1,2
1,3.9130528285627095,-3.0089951262687613,0,1,2
1,-0.6119209633842859,0.09974799400036094,1,0,1
1,-2.57209580540127,2.6680452352091955,0,1,2
1,0.21302245371445916,0.9090141968345677,1,0,1
1,-0.8214185197811146,0.18421597650347987,1,0,1
1,0.17202454140973567,0.2684608349924542,1,0,1
1,-2.205245745463854,-2.1615159735384926,0,1,2
1,-3.005843854899613,-2.722402370417454,0,1,2
1,0.9187876091559677,0.21543524697845018,1,0,1
1,-2.275041751666322,2.6984249927748536,0,1,2
1,-3.3493514567521974,2.117168670123628,0,1,2
1,3.3043161365017846,2.787295630404043,0,1,2
1,-2.8683574893195063,-3.8762263644481054,0,1,2
1,0.4030319790073773,0.16703122363333733,1,0,1
1,-3.9289378256828957,2.8944570873013626,0,1,2
1,3.328402403598764,-3.1344339843400575,0,1,2
1,-2.226447739505444,3.5337434863406916,0,1,2
1,-0.7331348823791837,0.7745294952845738,1,0,1
1,-3.1426950382408156,-2.539080368342712,0,1,2
1,-0.5388268855929812,-0.7178814632750143,1,0,1
1,0.5814753283851954,-0.8648731646369732,1,0,1
1,-3.2487362495692733,-2.595529481413288,0,1,2
1,2.5751875567102074,-2.0886111398526004,0,1,2
1,-3.618263011846138,-3.297677911526981,0,1,2
1,3.1333402736876588,-3.0840723878975753,0,1,2
1,3.0652190582918624,-2.4389092848005625,0,1,2
1,2.9263540103242995,-2.1163935082341125,0,1,2
1,-0.5428606183858748,0.21456109028361325,1,0,1
1,-2.9425216918746866,-3.71532410155358,0,1,2
1,3.2727643867954734,3.0945229368766443,0,1,2
1,0.40748347313993594,0.8459532548781128,1,0,1
1,-3.870919558538205,-3.4091319802784454,0,1,2
1,2.552742818251171,-2.355338885026047,0,1,2
1,0.9694638512336704,-0.18360019590476595,1,0,1
1,-3.7504553216182277,-3.988083631409093,0,1,2
1,3.2613676454284706,2.5975094597598303,0,1,2
1,3.6500966316275356,-3.6728956650363607,0,1,2
1,3.0201265611410486,-2.9850176357731337,0,1,2
1,-2.3761035442684753,2.730789963684486,0,1,2
1,-0.4668981176075271,0.07546383431679415,1,0,1
1,3.310820323706992,2.105628137359983,0,1,2
1,-3.8925915735590424,2.475249416900505,0,1,2
1,2.3327942371420702,-2.55020909930707,0,1,2
1,-0.38033608741191105,0.776586236784713,1,0,1
1,3.3396405048165243,3.5080884247042947,0,1,2
1,-0.5799450628803238,0.03001390849461605,1,0,1
1,0.4976669351939005,0.04017301945973695,1,0,1
1,-2.0737246261123063,2.65698848093439,0,1,2
1,-2.5873098111881334,-3.949912544788282,0,1,2
1,-2.958477626886376,2.9372754406841315,0,1,2
1,0.21869931108360707,0.3177919236881803,1,0,1
1,-3.4769000079632653,-2.8901260429602575,0,1,2
1,-0.4266912458994696,0.714606342541716,1,0,1
1,-0.7539032135256942,0.004640657538846238,1,0,1
1,-3.361053496776087,2.0525811260637115,0,1,2
1,2.348130460528241,3.622437105802511,0,1,2
1,3.776832665305431,-2.106403526057191,0,1,2
1,3.3493781432834937,3.8811323109651727,0,1,2
1,3.913661669768078,2.051816302584669,0,1,2
1,-0.2944845343428668,-0.10661693695443963,1,0,1
1,3.9677562092053775,2.755629516737925,0,1,2
1,3.381686403271548,-3.540958759261197,0,1,2
1,-0.8373633777916092,-0.02589605658507077,1,0,1
1,3.8405619403749514,-3.5570836436808975,0,1,2
1,-0.28627458614109846,-0.08966106903290827,1,0,1
1,-0.762055984234228,-0.5221576988693173,1,0,1
1,-0.832187842920389,0.8316019742552063,1,0,1
1,3.627278311760536,2.8796397436165737,0,1,2
1,-0.6580617010997685,-0.6670113422411401,1,0,1
1,0.883600021539378,0.30298697851976564,1,0,1
1,-2.1093317113274654,-2.32973644685086,0,1,2
1,0.37610525112363336,0.5333619957601945,1,0,1
1,-3.3084941934676237,3.8055581968653343,0,1,2
1,-0.8514769187351412,-0.02454642975301713,1,0,1
1,2.346404523394253,3.575949014172342,0,1,2
1,-2.837769833534545,2.002466236490763,0,1,2
1,3.4440274440222596,-3.871899041108212,0,1,2
1,-0.6487573948171979,-0.20008894876180539,1,0,1
1,-0.0318219667910713,0.267378845628955,1,0,1
1,0.8572695540785964,0.27660326991042194,1,0,1
1,3.6422123746375146,2.306739074130503,0,1,2
1,0.9324263372813635,0.2448546956582658,1,0,1
1,-0.03342777239603456,0.5053188115508616,1,0,1
1,0.772223310483505,0.8274880515275806,1,0,1
1,-0.8474793756213626,-0.4590650342062039,1,0,1
1,3.215718281830119,2.6116615510952492,0,1,2
1,3.408579202418591,3.247938139970932,0,1,2
1,-3.664883280381702,3.040628143527962,0,1,2
1,3.9150011224605046,-2.283443219053342,0,1,2
1,-0.6608723068318942,-0.7631722490968753,1,0,1
1,3.6209723422851496,2.4700033176231413,0,1,2
1,2.8670767008180302,-2.2364288695835084,0,1,2
1,-0.7975770911669218,0.8323666798097014,1,0,1
1,-3.0172732610381603,-3.336086266683707,0,1,2
1,-2.7559698624307147,-3.1304372418406334,0,1,2
1,3.4272911963244423,-2.5738988777205067,0,1,2
1,0.1703424323489584,0.08832287136164774,1,0,1
1,2.9791552738403437,2.322273965233167,0,1,2
1,-2.1578001934264193,-3.945917337507769,0,1,2
1,-3.899263110063049,-2.8571009270442933,0,1,2
1,-0.157656412971247,-0.1433743730738175,1,0,1
1,2.0207849144109398,3.661564038479688,0,1,2
1,0.07058327748328774,-0.10929863588597044,1,0,1
1,3.056095419753602,2.654869642811647,0,1,2
1,-3.9582553970501113,-2.2037770008002546,0,1,2
1,-3.4619818433032523,3.357675822033891,0,1,2
1,2.2030687653675467,-3.199883728643876,0,1,2
1,-0.1892137416038422,0.6694770067975584,1,0,1
1,3.111894999646408,2.222264723691174,0,1,2
1,-2.018052951617851,3.560199223343316,0,1,2
1,-0.0636561143550114,-0.9616682556816754,1,0,1
1,3.2639279719522674,-3.894156324043018,0,1,2
1,2.8979388294840738,-2.392849810563828,0,1,2
1,0.4476922866013442,-0.8235609968115747,1,0,1
1,-0.6950527159882278,0.40848218048761087,1,0,1
1,-0.5849431959371987,-0.6826801435317453,1,0,1
1,-0.16899025251365285,-0.9436347144011676,1,0,1
1,2.0562188908019423,2.2550186257502904,0,1,2
1,2.2588005319085207,3.7346148079005292,0,1,2
1,-2.025179135755896,3.444288744649965,0,1,2
1,-0.6840549646370442,0.7879795209441665,1,0,1
1,-3.9701784753193086,-2.538551064779016,0,1,2
1,-2.926620228228386,3.1494233094615645,0,1,2
1,-3.5715998413194754,-2.9430235944037646,0,1,2
1,2.2700531876394314,3.2339022755798257,0,1,2
1,2.335830459685859,2.4168954953022417,0,1,2
1,2.2854726058848946,-3.595716462677216,0,1,2
1,-2.5940599811249365,3.0844192518253903,0,1,2
1,-0.33186477448470586,0.7247092668014807,1,0,1
1,-0.2395773503944265,-0.05333288025195526,1,0,1
1,2.1403162397616997,-3.94115564832733,0,1,2
1,-3.6064516970719893,-3.204965112682276,0,1,2
1,-0.21713194691612792,-0.0696177354752947,1,0,1
1,3.897064767479161,2.5421923101128883,0,1,2
1,-2.0640401880997814,2.0995737527616836,0,1,2
1,3.4042184087174228,-3.8071919824633005,0,1,2
1,-3.78626124686488,2.659854138057068,0,1,2
1,-3.88640342027211,-2.0730566008940556,0,1,2
1,-0.8900492364250268,0.6023584465097991,1,0,1
1,2.7577767044279,-3.689251902971378,0,1,2
1,0.28776700476629724,0.7949516744198524,1,0,1
1,-3.609528987857238,-2.803402886434611,0,1,2
1,-3.5394660435321894,-2.9301744311099105,0,1,2
1,3.7329457542079316,2.2284354580352375,0,1,2
1,3.0717774556595536,-3.83491507811314,0,1,2
1,-2.5253687409644785,-2.3024567107401515,0,1,2
1,-0.7234724055849862,-0.2134828156462374,1,0,1
1,-2.4857228733452823,2.614923398376688,0,1,2
1,0.3113192858081735,0.9850719475744367,1,0,1
1,2.5562056283209884,2.1491117483505056,0,1,2
1,-3.465441838987087,-3.427633125676376,0,1,2
1,0.17632077724538053,-0.4302018734657289,1,0,1
1,-2.4169714822801978,3.6064404025285937,0,1,2
1,3.087139054291236,2.9947960855433844,0,1,2
1,-0.29648581202335067,0.49924711893621776,1,0,1
1,0.7575229626684403,0.2998329911319053,1,0,1
1,0.05005581485109922,-0.15299040552010235,1,0,1
1,2.7460188800546805,3.225048021892672,0,1,2
1,2.7643467458471154,-2.7643104827888254,0,1,2
1,0.42148744440216435,0.5028498386280318,1,0,1
1,-2.0879881252047956,-2.838305173310408,0,1,2
1,-2.435199876090274,3.9628482010171813,0,1,2
1,2.7005083807527654,2.6708660581581096,0,1,2
1,2.786024293831642,-3.458109675879699,0,1,2
1,-3.1221387820878816,2.3891435283826903,0,1,2
1,-3.152000501602963,2.894885096040433,0,1,2
1,2.356343220654593,-2.279469984059235,0,1,2
1,-3.7004736880917877,2.8035781042198913,0,1,2
1,-3.5116379320303297,3.0046136554755414,0,1,2
1,-2.7996664038356647,3.167230561458432,0,1,2
1,-2.033498100047055,-3.4550807463885205,0,1,2
1,-3.153550265046956,-2.173338903256341,0,1,2
1,0.10425420689218945,0.6619610773619746,1,0,1
1,0.7310911115855743,0.14195657460421862,1,0,1
1,-2.8913099311982586,-3.4949997493410185,0,1,2
1,2.5956058553953687,3.397587519028778,0,1,2
1,-0.040772279664868405,-0.9299175177252537,1,0,1
1,-2.958356918317401,2.6444583028096673,0,1,2
1,2.6035067321945125,3.1459683187402083,0,1,2
1,2.1962393929957615,3.0537025395487993,0,1,2
1,-0.8334596873088498,0.1261143202162951,1,0,1
1,0.7791143081848095,-0.8116008282728007,1,0,1
1,3.758101333673958,3.3637329280820176,0,1,2
1,3.6133106148992336,3.438980598348339,0,1,2
1,-2.588011882555369,-3.713946314740843,0,1,2
1,-3.9193404415266455,-2.334924404943883,0,1,2
1,-0.6744522947559699,0.2774339655465048,1,0,1
1,2.930442905326305,3.074624455524602,0,1,2
1,2.4384840160478713,-2.8457045669724845,0,1,2
1,3.3421222006718456,2.9808413793929533,0,1,2
1,-0.7793545059950335,-0.829273717470548,1,0,1
1,2.4609267908927137,3.409026281284021,0,1,2
1,2.1322642771611164,2.5774884244307925,0,1,2
1,3.0275589306957986,3.667771391580481,0,1,2
1,-0.6229643744238984,0.841043705191076,1,0,1
1,2.2446465285714066,2.1742617785009704,0,1,2
1,2.7535873094794194,-2.1536984805463595,0,1,2
1,-0.006490379437254834,0.505956579329117,1,0,1
1,2.2731609759726417,2.0839044427661086,0,1,2
1,3.8239108329324187,-2.4315775632665373,0,1,2
1,0.6613267019303641,-0.12607503652581165,1,0,1
1,-2.8486399043239787,-2.080566372250284,0,1,2
1,2.2373929890834305,-2.6191657629419014,0,1,2
1,-3.0577045572877797,3.9258888289286036,0,1,2
1,-0.04175028309649376,-0.9163955857505475,1,0,1
1,-0.9185401260102883,0.9093048513974273,1,0,1
1,0.7558647718737987,-0.6390478454168258,1,0,1
1,-3.3692123330701538,3.0167150225860113,0,1,2
1,0.30223839189699553,-0.2014274793010431,1,0,1
1,2.82337516955224,-2.478715663920754,0,1,2
1,-3.974685336396657,3.982890044501198,0,1,2
1,2.1042280102630584,2.966286223614617,0,1,2
1,3.518772186933704,3.5270749309578573,0,1,2
1,-3.370894181081092,-2.5262083066593117,0,1,2
1,2.6619366422316793,-3.20586906860385,0,1,2
1,-2.8115534396079567,-3.6260244608014487,0,1,2
1,3.6385985379626593,-2.1053437524929492,0,1,2
1,-0.9233972384287716,0.5682499677092001,1,0,1
1,-2.6123045448941715,-3.6721132241971666,0,1,2
1,2.8916290462202188,-2.062937421473232,0,1,2
1,2.6652265246788502,2.5443789344606484,0,1,2
1,2.8032780665396038,-2.68949015439721,0,1,2
1,-3.1774821615033577,-2.7650553795365544,0,1,2
1,2.2562897155525663,3.066931045864025,0,1,2
1,-3.688209350314339,-2.6727759561275484,0,1,2
1,3.358009583064104,-2.9502613260430928,0,1,2
1,2.4684912191064865,3.7625556348512204,0,1,2
1,-0.8197949595740852,-0.9385235358651502,1,0,1
1,-2.13552018911983,3.7930185288408937,0,1,2
1,-0.6846222534386095,-0.9449166336824995,1,0,1
1,3.0893469194458407,2.62976819189136,0,1,2
1,0.6333359775617826,0.4640105813778912,1,0,1
1,2.389746392477136,3.676699979177534,0,1,2
1,0.040545056887677955,-0.9649343803581008,1,0,1
1,-3.2480473128039224,2.6743681912169865,0,1,2
1,2.5624053032894216,-3.19187868927539,0,1,2
1,2.3482623991057356,-3.7149800008534033,0,1,2
1,-0.9331553471467688,0.8759411472327325,1,0,1
1,2.756547439810862,-3.99978087836175,0,1,2
1,0.8575583838205469,-0.48535145451520334,1,0,1
1,-3.8113414910230077,-2.4445089057310025,0,1,2
1,2.8854576734659165,3.595063370181486,0,1,2
1,-0.694226113153438,-0.11152703839139844,1,0,1
1,0.3132620304194642,0.9243896928223163,1,0,1
1,-0.5529697446120949,0.06633093999403594,1,0,1
1,3.3325757500011925,2.4830937583634505,0,1,2
1,-0.9688051077135464,-0.6065525349135548,1,0,1
1,-2.8608295539139794,-3.6759225306843906,0,1,2
1,-2.191546730494217,2.18879674131868,0,1,2
1,0.7143176112006466,-0.9122959571443789,1,0,1
1,-0.5524788585168243,-0.7091628858265842,1,0,1
1,3.2525801653448356,3.831202507467842,0,1,2
1,-0.24274186496458583,0.3458282930450536,1,0,1
1,0.20009916645439962,-0.9686581388162279,1,0,1
1,-0.7167065920879483,-0.7585038010944765,1,0,1
1,-2.7420906293618907,-2.2576140626569217,0,1,2
1,2.4506622681318992,-2.0828388759163707,0,1,2
1,-3.5160186648682514,3.02785157800599,0,1,2
1,0.3734708196284513,0.08352778440706188,1,0,1
1,-0.7000536439962335,-0.8154721092609707,1,0,1
1,-3.649307909081401,-3.328841834462823,0,1,2
1,2.0298080387497097,-2.980935054174873,0,1,2
1,2.906677725879593,2.4343914455607187,0,1,2
1,2.0155447369254755,-3.00855127316805,0,1,2
1,-3.6082410280481145,-2.92711636139444,0,1,2
1,-3.850185661248487,2.4745303496199202,0,1,2
1,2.2262156952885834,3.4184974936073793,0,1,2
1,-3.5609434641533806,-2.0740522965983965,0,1,2
1,2.999540328756881,2.583192746831222,0,1,2
1,0.11615273012122929,0.04276181050883876,1,0,1
1,-2.5198647793961424,-3.7721370395972302,0,1,2
1,-0.6417724101998019,0.5924689633683364,1,0,1
1,-2.0194057860638344,-3.010720525324145,0,1,2
1,-0.15978017277294532,-0.341035525234642,1,0,1
1,0.9971310159203517,0.15363981202650856,1,0,1
1,0.42826166161392565,0.5675521941260235,1,0,1
1,-0.9633294162110033,0.6072916042328473,1,0,1
1,-2.856485864984905,-3.2967726973268547,0,1,2
1,3.6479000035270635,2.6603489666071285,0,1,2
1,-0.4978405480892538,0.8447403188528873,1,0,1
1,-0.8825011578745579,-0.034257679590499635,1,0,1
1,3.4701309546678694,3.4213611127964922,0,1,2
1,-0.26158611338723037,-0.655161513882605,1,0,1
1,-3.2355993894415174,2.5814758642573112,0,1,2
1,3.5707170766784686,3.292776057891646,0,1,2
1,3.630580961381785,2.0749745889168913,0,1,2
1,-2.7639209328966468,-2.720732419452273,0,1,2
1,-3.8083137519953754,3.5467175287399315,0,1,2
1,3.3541984003339707,3.5732844770176406,0,1,2
1,2.487778847215253,3.7021348996532213,0,1,2
1,-2.410813964941945,-2.51229568211688,0,1,2
1,-3.571308522734403,2.8494990694216216,0,1,2
1,-0.9839491518571679,-0.10424782379094744,1,0,1
1,2.8407569840066627,-3.198801653362818,0,1,2
1,0.9293115647948977,0.2430005259121364,1,0,1
1,0.9972265578739217,-0.6058200778227354,1,0,1
1,-0.864311900369751,0.7629025075954294,1,0,1
1,0.364275068445008,-0.4915176848388789,1,0,1
1,3.373028794583485,3.6291725970646427,0,1,2
1,2.7853362641917063,-3.9870140239710894,0,1,2
1,0.1828019252841564,0.8810592900926562,1,0,1
1,3.1144291799450183,2.933221042078485,0,1,2
1,-3.462026648312418,-3.0372955256716434,0,1,2
1,3.694006114125914,3.1001991288257953,0,1,2
1,2.973779079308633,3.642644295537357,0,1,2
1,2.2900327905166176,3.8213876154608766,0,1,2
1,0.14018223318899148,-0.3965178142708612,1,0,1
1,-2.167178427280148,-2.6671868127122824,0,1,2
1,2.8026848265322037,-3.9415831165164663,0,1,2
1,3.4093494771455695,-2.6462287072552746,0,1,2
1,0.4660589634082273,-0.3241997127665286,1,0,1
1,-0.40184384425997965,-0.7211011793867812,1,0,1
1,3.456718751596165,-2.1778932977794216,0,1,2
1,-3.850565041307645,-3.606640403035941,0,1,2
1,-2.0923193987538173,-3.748748721954699,0,1,2
1,2.151110955238024,3.353399798587371,0,1,2
1,-3.8830341195217235,-2.9729301880867816,0,1,2
1,3.552409864779226,2.4099536186039994,0,1,2
1,-3.6266475076591655,3.2099870063868687,0,1,2
1,0.6353705510998697,-0.7231353087246442,1,0,1
1,-2.8319560189973156,-2.8922651285453105,0,1,2
1,-3.225878767410245,3.4921729640048382,0,1,2
1,3.3877591399475433,-3.1351106209861177,0,1,2
1,3.22842475445069,2.1703256576253533,0,1,2
1,-2.22813078838041,3.6376400017514134,0,1,2
1,-2.8907840014034125,2.2845894846990475,0,1,2
1,-3.2407713769526296,3.477789469275981,0,1,2
1,-3.111779334156812,2.6955238577875456,0,1,2
1,-0.5245158281767401,0.9570514416813136,1,0,1
1,2.970630708065764,-3.032545769125595,0,1,2
1,-2.2694126088729982,-3.5011694226559404,0,1,2
1,3.568745532707016,-3.3503942968604528,0,1,2
1,0.916418322471138,-0.6929059135458264,1,0,1
1,0.964806380890918,-0.0953725858835881,1,0,1
1,0.8136671226147845,0.8318302855375741,1,0,1
1,-2.239810119604799,-3.2624876644709264,0,1,2
1,3.77689252640165,-2.1119761636339236,0,1,2
1,0.05433692314600824,0.12099609709291936,1,0,1
1,-3.077562484854986,3.094034676934615,0,1,2
1,0.17582250308131564,-0.693023481779492,1,0,1
1,-3.70690436178132,-2.0692007049965397,0,1,2
1,-3.7219921742599738,3.3126255934402105,0,1,2
1,0.12542562171246385,-0.7050478564897042,1,0,1
1,-3.4549682236331556,-2.9370837744505023,0,1,2
1,-0.14309220024909086,0.7137697584812304,1,0,1
1,2.989523829185117,2.6761724008477477,0,1,2
1,-0.3524568776331969,-0.9974206674657173,1,0,1
1,-2.247913654702545,3.316008062765051,0,1,2
1,-3.658210424997204,-2.4190787987846423,0,1,2
1,2.6366990494873015,-3.4752943431356726,0,1,2
1,-2.0105982150729034,-3.3120642682212944,0,1,2
1,3.9810592237043494,-3.7367771813092605,0,1,2
1,0.652535035960335,0.2428848346970971,1,0,1
1,0.8855104525869575,-0.5565812535983654,1,0,1
1,3.9075689571020167,-3.3304954504255675,0,1,2
1,-2.7129583050851833,2.502533193653985,0,1,2
1,-3.5296949270218656,2.154952511961196,0,1,2
1,-3.6682056739979445,-2.382269944291082,0,1,2
1,0.6337621582866095,-0.22370581882818774,1,0,1
1,-2.560270172965148,-2.493117485381057,0,1,2
1,0.9466586946826476,0.24962716589270872,1,0,1
1,-0.9534761006272541,0.2676410264872462,1,0,1
1,-3.601346472300275,-2.6317897975605757,0,1,2
1,2.4584624940973088,2.746766368339813,0,1,2
1,3.7209419523263523,2.152753542075576,0,1,2
1,0.12027347507770392,0.968423672894291,1,0,1
1,-2.5635936567466375,-3.4653294090681457,0,1,2
1,0.6257808924792985,-0.8209840839520708,1,0,1
1,2.441277535487059,-3.3670561919879423,0,1,2
1,-0.2710419720922572,-0.26386119898132376,1,0,1
1,-2.9062304804421437,2.987505223285525,0,1,2
1,0.9371874180775164,-0.7552696042625036,1,0,1
1,-3.966118193086835,-2.3131647145900964,0,1,2
1,3.1639522772057207,2.4722741361111384,0,1,2
1,3.8554499312978714,3.7336204731978553,0,1,2
1,0.2949314997536794,0.9520194776347757,1,0,1
1,0.21410518481923058,-0.946738027082797,1,0,1
1,-0.14271015860774106,0.18892185810988615,1,0,1
1,3.734403937249972,2.761426623764873,0,1,2
1,-0.054307031738777045,-0.5848343757207473,1,0,1
1,-0.7854934247984227,0.2040712411817054,1,0,1
1,-0.02699546931074237,-0.8649104456371914,1,0,1
1,2.97021449353399,-2.1556493931225225,0,1,2
1,2.9435144652673553,2.3059255094831994,0,1,2
1,-0.24530291955439432,0.7013430570491077,1,0,1
1,0.8560705018286408,-0.2622883365920887,1,0,1
1,-3.6548003833063736,2.129397999469475,0,1,2
1,-3.2309981143259887,2.017446032813581,0,1,2
1,2.7679198118896897,2.8042815292425054,0,1,2
1,-2.461126631614807,-3.169684270095237,0,1,2
1,0.2787391561359134,-0.9182769414999958,1,0,1
1,2.2089883377063515,3.6301093654533267,0,1,2
1,0.46488253385824563,0.3325235179204713,1,0,1
1,-3.698644429690587,3.937571523649375,0,1,2
1,0.47960952340251706,0.7921916455639773,1,0,1
1,-3.502915718740476,2.1465702330537404,0,1,2
1,2.054006871984257,2.3981069180937418,0,1,2
1,-2.692757965628767,3.913554798193821,0,1,2
1,-3.1162527175274772,2.7001384270629822,0,1,2
1,3.27612037609917,-3.760119526232375,0,1,2
1,0.2869850840283068,-0.54877833479441,1,0,1
1,-0.5418445175224753,-0.715801962465471,1,0,1
1,2.608111286288081,-2.7997837729634494,0,1,2
1,2.061714611533657,-3.7245199698527958,0,1,2
1,3.414522454241528,-2.556939410401241,0,1,2
1,2.5373726274615604,3.7213137563007628,0,1,2
1,-0.9539852906759918,-0.00777845056031512,1,0,1
1,-3.724825114296221,2.3131905847959633,0,1,2
1,2.5698428848740105,-2.872505118960257,0,1,2
1,-2.3146971613226626,-3.636979361354575,0,1,2
1,2.4302001192110154,2.7920891624648085,0,1,2
1,-2.901070071392282,2.4486839779664082,0,1,2
1,2.8101670346856986,3.4056206921128274,0,1,2
1,3.8019054631677385,3.623939749009163,0,1,2
1,2.317885140381203,3.6828521173327404,0,1,2
1,0.31945009680109315,-0.2885080766663122,1,0,1
1,-3.837434222274541,2.4871741242031726,0,1,2
1,0.5439380581627933,-0.7192243742412554,1,0,1
1,2.540510340605432,3.1234168415519754,0,1,2
1,3.1602998275534775,2.4708645562656795,0,1,2
1,0.12767678046081543,-0.09876303641812334,1,0,1
1,-0.4026519582447272,-0.7785676045061256,1,0,1
1,0.16854184181757192,0.4165140442486146,1,0,1
1,-3.1768905504243303,2.9986796426065987,0,1,2
1,-2.9759035722709037,-3.432159544136336,0,1,2
1,3.502610291819823,-2.126484995504824,0,1,2
1,3.6006540266780673,-2.2864864006255123,0,1,2
1,0.953427494307945,0.1435198216169331,1,0,1
1,2.5727433320952775,-3.0967775569378264,0,1,2
1,3.7967816662551535,3.3947084614863448,0,1,2
1,0.8817847702823367,-0.972991064495909,1,0,1
1,3.0189121393486777,-2.5132939250607595,0,1,2
1,2.2769976711103377,3.3102589447273507,0,1,2
1,2.421972638972794,-2.4764532099349537,0,1,2
1,-0.8612541036538086,0.15380958597139993,1,0,1
1,2.0215797747446533,3.768594209226122,0,1,2
1,-3.839996477429378,2.116568537732604,0,1,2
1,3.526227194895702,2.929682095368569,0,1,2
1,-2.555749299135052,2.3333437690536627,0,1,2
1,-3.5541946027602855,-2.0652642260702496,0,1,2
1,2.4161704356196125,2.3578457353093003,0,1,2
1,-2.9531131599601013,-3.3158563605801907,0,1,2
1,-3.6113267330231116,2.291909165455074,0,1,2
1,-3.9466260224852285,3.467888940984505,0,1,2
1,-3.5761452837984136,3.7184880761191055,0,1,2
1,0.18036669057878352,-0.5732756388801452,1,0,1
